
Country Name En,Continent Name En,FAO major fishing area Name En,Ocean Name En,Unit Name,2021,2021 Flag,2020,2020 Flag,2019,2019 Flag,2018,2018 Flag,2017,2017 Flag,2016,2016 Flag,2015,2015 Flag,2014,2014 Flag,2013,2013 Flag,2012,2012 Flag,2011,2011 Flag,2010,2010 Flag,2009,2009 Flag,2008,2008 Flag,2007,2007 Flag,2006,2006 Flag,2005,2005 Flag,2004,2004 Flag,2003,2003 Flag,2002,2002 Flag,2001,2001 Flag,2000,2000 Flag,1999,1999 Flag,1998,1998 Flag,1997,1997 Flag,1996,1996 Flag,1995,1995 Flag,1994,1994 Flag,1993,1993 Flag,1992,1992 Flag,1991,1991 Flag,1990,1990 Flag,1989,1989 Flag,1988,1988 Flag,1987,1987 Flag,1986,1986 Flag,1985,1985 Flag,1984,1984 Flag,1983,1983 Flag,1982,1982 Flag,1981,1981 Flag,1980,1980 Flag,1979,1979 Flag,1978,1978 Flag,1977,1977 Flag,1976,1976 Flag,1975,1975 Flag,1974,1974 Flag,1973,1973 Flag,1972,1972 Flag,1971,1971 Flag,1970,1970 Flag,1969,1969 Flag,1968,1968 Flag,1967,1967 Flag,1966,1966 Flag,1965,1965 Flag,1964,1964 Flag,1963,1963 Flag,1962,1962 Flag,1961,1961 Flag,1960,1960 Flag,1959,1959 Flag,1958,1958 Flag,1957,1957 Flag,1956,1956 Flag,1955,1955 Flag,1954,1954 Flag,1953,1953 Flag,1952,1952 Flag,1951,1951 Flag,1950,1950 Flag
Fiji,Oceania,"Pacific, Western Central",Pacific Ocean,Tonnes - live weight,92,E,92,E,92,E,92,E,92,E,92,E,85,E,90,E,85,E,85,E,85,,20,,25,,24,,44,,45,,42,E,40,,32,,45,E,57,,50,E,61,,62,,35,,48,,91,,59,E,58,,37,,20,,27,,26,,24,,19,,60,,69,,114,,7,,13,,13,,9,,4,,5,,12,,10,,5,,8,,0,N,0,N,0,N,0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Europe,"Atlantic, Northeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,3399.937,,448.082,,584.985,,418.990,,340.757,,289.422,,268.327,,202.839,,305,,283,,179,,160,,165,,77,,181,,130,,153,,221,,105,,109,,388,,484,,246,,90,,75,,67,,126,,106,,226,,121,,38,,54,,103,,119,,101,,44,,26,,9,,22,,9,,0,,1,,0,,9,,0,,15,,8,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Europe,Mediterranean and Black Sea,Atlantic Ocean and adjacent seas,Tonnes - live weight,1716.699,,1335.155,,1794.387,,2110.761,,1647.163,,1484.183,,1331.628,,1361.322,,1794,,1498,,1574,,1584,,1153,,1223,,1389,,1576,,1569,,1166,,1284,,2128,,1406,,1643,,1493,,439,,439,,706,,1146,,873,,1161,,1196,,1250,,1400,,1163,,643,,659,,806,,647,,699,,823,,1064,,1061,,1044,,925,,1001,,1163,,1329,,1605,,957,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Terr,Africa,"Indian Ocean, Western",Indian Ocean,Tonnes - live weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,E,5,E,5,E,5,E,6,,1,,6,,4,,4,,11,,13,,13,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,Africa,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,20,E,0,E,4,E,4,E,4,E,4,E,4,E,5,,5,E,5,E,5,E,5,E,5,E,,,0,N,1,,1,,3,,11,,4,,0,N,0,N,91,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,Africa,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,1618.126,,39.266,,43.277,,15,,22,,36,,34,,38,,6,,18,,0,,,,,,8,,9,,7,,0,,0,,0,,1,,1,,,,68,,,,,,,,6,,141,,277,,503,,829,,2093,,1486,,1953,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Asia,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Europe,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,124,,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Africa,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,14.33,,362.64,,278,,200,,349,,699,,596,,221.142,,152,,47.35,,47,,0,,0,,8,,7,,5,,290,,313,,,,,,94,,4,,19,,103,,67,,137,,55,,73,,43,,334,,147,,139,,76,,0,,309,,0,,0,,0,,0,,0,,0,,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Africa,"Atlantic, Southeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,Europe,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,,,,,,,,,,,134,,182,,201,,583,,291,,192,,477,,660,,491,,399,,238,,112,,325,,180,,133,,56,,987,,50,,75,,95,,112,,201,,326,,417,,562,,379,,651,,45,,45,,240,,173,,25,,8,,121,,26,,42,,96,,137,,75,,112,,175,,707,,880,,749,,1073,,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,Europe,Mediterranean and Black Sea,Atlantic Ocean and adjacent seas,Tonnes - live weight,2695.51,,3637.6,,3563,,3189,,3098,,3648,,2010,,2285,,2179,,1824,,1993,,2033,,2210,,2149,,3131,,3229,,3419,,3733,,3545,,2912,,2738,,3071,,2704,,2405,,3692,,3728,,4307,,4052,,3236,,4271,,2785,,1786,,1132,,1275,,1148,,1265,,1156,,991,,1137,,1111,,958,,1069,,996,,918,,787,,836,,932,,776,,650,,754,,833,,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,Americas,"Atlantic, Western Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,1.316,,4.181,,12.78,,6.224,,10.295,,11.45,,3.843,,4.587,,4.8,,8.139,,5.871,,4.418,,2.591,,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,Oceania,"Pacific, Western Central",Pacific Ocean,Tonnes - live weight,,,,,0.507,,1.914,,1.565,,2.239,,0.204,,0.187,,0.35,,1.23,,1.786,,1.421,,7,,1,,5,,4,,2,,1,,2,,2,,2,,1,,2,,1,,0,,0,N,0,N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,Africa,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,170,E,160,E,458,,15,,15,,7,,134,,424,,1891,,2748,,2163,,,,,,,,,,,,,,,,,,,,97,,96,,1092,,183,,12,,22,,114,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,Africa,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,15,E,11.234,,50,E,78.655,,50,E,50,E,50,E,50,E,50,E,249,,7,,42,,154,,130,E,110,E,90,E,70,E,50,E,85,,0,N,3,,0,N,1,E,1,E,1,E,1,,34,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,Americas,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,,24,,0,,0,,0,,0,,54,,590,,129,,468,,1040,,1657,,282,,1994,,1994,,3336,,2029,,4503,,3606,,3446,,3227,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,Americas,"Atlantic, Southeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,,0,,57,,0,,674,,6,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,Europe,"Atlantic, Northeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Asia,"Indian Ocean, Eastern",Indian Ocean,Tonnes - live weight,1908.622,E,1001.117,E,1815.76,E,2379.974,E,1620,E,2185,E,1709,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Asia,"Indian Ocean, Western",Indian Ocean,Tonnes - live weight,10834.378,E,5682.883,E,10307.24,E,13510.026,E,9196,E,12400,E,9700,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,Asia,"Indian Ocean, Eastern",Indian Ocean,Tonnes - live weight,8670.44,,10281.738,,4507.009,,4948.193,,7368.73,,824,,2820,,2910,,5384,,2637,,1626,,982,,1006,,573,,512,,352,,323,,424,,352,,332,,430,,387,,504,,309,,298,,210,,288,,278,,503,,288,,369,,102,,144,,201,,58,,79,,36,,44,,18,,21,,25,,39,,25,,57,,77,,57,,13,,5,,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Indonesia,Asia,"Pacific, Western Central",Pacific Ocean,Tonnes - live weight,10427.447,,8888.881,,6987.99,,6698.244,,14215.208,,8047,,6414,,3928,,4614,,6031,,6048,,9878,,5007,,7806,,6462,,6063,,2673,,4081,,6147,,2653,,2797,,1598,,1833,,3210,,971,,435,,376,,416,,327,,337,,215,,192,,185,,192,,46,,105,,94,,93,,46,,65,,19,,15,,12,,8,,25,,20,,224,,98,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
Ireland,Europe,"Atlantic, Northeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,5.284,,4.702,,9.908,,16,,11,,4,,7,,11,,40,,39,,24,,18,,3,N,8,,4,,12,,31,,12,,27,,13,,14,,8,,10,,3,,7,,13,,25,,6,,4,,1,,0,N,1,,1,,0,,0,,0,,0,,0,,13,,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,Europe,"Atlantic, Northeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,0,,0.07,,0,,0,N,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,N,0,N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,Asia,"Atlantic, Southeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,N,8,E,7,,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,Asia,Mediterranean and Black Sea,Atlantic Ocean and adjacent seas,Tonnes - live weight,5,E,5,E,5,E,5,E,6,E,8,E,8,E,8,E,8,,6,,7,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,212.169,,61.225,,201.8,,273,,279,,114,,219,,0,,0,,326,,766,,727,,1387,,1305,,1277,,1612,,1534,,1350,,1499,,784,,1388,,1373,,1845,,933,,612,,244,,213,,1345,,1345,,1620,,1850,,998,,2050,,1560,,1722,,544,,47,,1030,,239,,58,,252,,536,,10,,283,,457,,0,,0,,2567,,1033,,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,"Atlantic, Northeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,"Atlantic, Southeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,,3,,0,,0,,0,,0,,0,,295,,36,,240,,16,,52,,0,,0,,0,,0,,34,,17,,21,,81,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,"Atlantic, Southwest",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,,146,,448,,448,,540,,1157,,531,,600,,2392,,518,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,"Indian Ocean, Western",Indian Ocean,Tonnes - live weight,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,,43,,269,,269,,324,,771,,416,,270,,18,,200,,0,,47,,11,,0,,0,,110,,564,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Mediterranean and Black Sea,Atlantic Ocean and adjacent seas,Tonnes - live weight,5541.376,,4932.114,,8401.8,,8888,,7948,,6577,,7084,,7184,,7214,,7047,,9186,,9157,,10404,,9890,,12431,,11552,,11342,,6826,,7863,,8682,,10309,,9421,,8040,,10984,,10497,,10996,,12257,,13589,,15107,,13932,,13874,,13135,,11615,,13916,,13054,,13744,,13090,,11864,,13639,,11511,,11065,,10938,,10688,,12108,,11087,,11887,,11814,,10970,,10798,,12898,,10604,,11202,,10100,,10700,,10700,,12400,,9900,,9700,,6100,,6200,,6300,,6400,,7400,,8300,,5600,,5400,,5600,,4800,,3700,,3700,,3600,,3600,
Japan,Asia,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,341,,0,,8,,34,,84,,0,,0,,0,,724,,7845,,16,,9633,,19818,,26096,,24637,,24526,,28145,,14508,,33007,,29967,,39746,,52200,,65000,,54800,,22600,,33400,,10400,,30000,,30800,,26700,,27100,,23900,,23000,,24400,,22100,,22400,,20600,,19700,,17000,,13500,,11800,
Japan,Asia,"Atlantic, Southeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,N,1,,0,N,0,N,0,,0,,0,,1,,0,,1,,0,,0,,4,,8,,9,,0,,0,,0,,0,,0,N,0,,0,,0,N,0,N,0,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Asia,"Atlantic, Southwest",Atlantic Ocean and adjacent seas,Tonnes - live weight,0,,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,,0,,2,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Asia,"Pacific, Northeast",Pacific Ocean,Tonnes - live weight,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,N,0,,3,,47,,172,,475,,756,,392,,141,,756,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Asia,"Pacific, Northwest",Pacific Ocean,Tonnes - live weight,27100,,32659,,35175,,36161,,35473,,36975,,32568,,34573,,33700,,33640,,35186,,41667,,45723,,48821,,52564,,50779,,55306,,54655,,61091,,57482,,45200,,47374,,57427,,61260,,56593,,50584,,51874,,51459,,51288,,49085,,50603,,54757,,49295,,47844,,49951,,45869,,40205,,42978,,41601,,42312,,44924,,45352,,41983,,45538,,41017,,42270,,49427,,48591,,43044,,41732,,47802,,45591,,40150,,37623,,42783,,43000,,44700,,56600,,33900,,34800,,30100,,30500,,26900,,26000,,27600,,24900,,25200,,23200,,22200,,20500,,15300,,13400,
Japan,Asia,"Pacific, Southeast",Pacific Ocean,Tonnes - live weight,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Asia,"Pacific, Western Central",Pacific Ocean,Tonnes - live weight,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Africa,"Indian Ocean, Western",Indian Ocean,Tonnes - live weight,985,E,962,,1945,E,1945,E,1835,,2063,,379,,437,,446,,394,,419,,408,,257,,291,,222,,187,,198,,249,,214,,208,,154,,106,,169,,155,,393,,117,,460,,106,,78,,49,,119,,79,,55,,54,,63,,39,,42,,30,,26,,17,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,Oceania,"Pacific, Western Central",Pacific Ocean,Tonnes - live weight,1,E,1,E,1,E,1,E,1,E,1,E,1,E,1,,1,,1,,1,,2,,1,,5,,144,,122,E,105,E,89,E,70,,23,,69,,373,,687,,650,,1874,,2230,,2200,,2180,,2200,,2270,,2225,,2180,,2403,,776,,98,,104,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep",Asia,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,86,,0,,0,,0,,0,,0,,0,,20,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Asia,"Atlantic, Eastern Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,0,,0,,0,,0,,0,,0,,138,,161,,145,,2,,4,,2,,0,,0,,4,,19,,18,,6,,18,,32,,387,,2653,,406,,96,,162,,392,,481,,276,,288,,807,,1118,,3110,,2446,,5454,,8145,,9261,,7885,,7727,,13003,,16334,,10079,,7502,,11079,,10113,,19190,,10525,,8407,,3708,,1230,,1773,,2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Asia,"Atlantic, Southeast",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,0,,0,,0,,0,,0,,0,,1,,0,,70,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,,24,,0,,34,,21,,5,,1,,2,,0,,3,,0,,69,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Korea, Republic of",Asia,"Atlantic, Southwest",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,0,,0,,0,,3,,5,,860,,1,,2,,0,,3,,0,,0,,0,,0,,512,,6,,57,,0,,0,,2,,47,,516,,0,,0,,14,,0,,1,,0,,0,,0,,0,,0,,0,,0,,14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Asia,"Atlantic, Western Central",Atlantic Ocean and adjacent seas,Tonnes - live weight,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,,157,,0,,0,,0,,0,,0,,0,,0,,93,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,180,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Asia,"Indian Ocean, Eastern",Indian Ocean,Tonnes - live weight,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Asia,"Indian Ocean, Western",Indian Ocean,Tonnes - live weight,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,,1,,2,,28,,5,,4,,4,,11,,0,,48,,0,,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,455,,0,,0,,0,,0,,28,,9,,18,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Asia,"Pacific, Eastern Central",Pacific Ocean,Tonnes - live weight,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,,0,,12,,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Asia,"Pacific, Northeast",Pacific Ocean,Tonnes - live weight,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,3,,20,,42,,126,,0,,11,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Asia,"Pacific, Northwest",Pacific Ocean,Tonnes - live weight,19049.122,,19366.049,,19554,,19241.231,,19609,,18085,,17675,,17583,,16510,,19294,,19462,,20744,,26684,,23794,,27486,,19323,,19685,,18024,,17569,,21616,,19873,,19148,,19262,,26432,,22952,,21384,,21700,,7916,,7618,,11203,,9767,,10663,,10215,,7920,,7117,,8209,,11149,,9091,,11400,,8803,,7729,,8354,,7143,,6215,,6888,,8809,,8981,,5846,,7500,,3900,,4700,,2900,,2700,,4100,,1900,,2700,,1000,,1200,,2600,,2400,,1400,,1300,,2600,,2200,,1800,,1700,,1200,,1400,,1500,,1900,,2000,,1500,
